Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-09-19 18:46:35,0.26500,3.48732,3.48732,0.00000
2023-09-19 18:46:36,0.25377,3.43639,3.43639,0.00000
2023-09-19 18:46:37,0.24874,3.41360,3.41360,0.00000
2023-09-19 18:46:38,0.26434,3.48432,3.48432,0.00000
2023-09-19 18:46:39,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:46:40,0.27387,3.52753,3.52753,0.00000
2023-09-19 18:46:41,0.25250,3.43064,3.43064,0.00000
2023-09-19 18:46:42,0.25313,3.43351,3.43351,0.00000
2023-09-19 18:46:43,0.25000,3.41930,3.41930,0.00000
2023-09-19 18:46:44,0.24937,3.41644,3.41644,0.00000
2023-09-19 18:46:45,0.25250,3.43064,3.43064,0.00000
2023-09-19 18:46:46,0.25000,3.41930,3.41930,0.00000
2023-09-19 18:46:47,0.27638,3.53893,3.53893,0.00000
2023-09-19 18:46:48,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:46:49,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:46:50,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:46:51,0.25250,3.43064,3.43064,0.00000
2023-09-19 18:46:52,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:46:53,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:46:54,0.28652,3.58488,3.58488,0.00000
2023-09-19 18:46:55,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:46:56,0.25250,3.43064,3.43064,0.00000
2023-09-19 18:46:57,0.25500,3.44197,3.44197,0.00000
2023-09-19 18:46:58,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:46:59,0.25126,3.42500,3.42500,0.00000
2023-09-19 18:47:00,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:01,0.25436,3.43909,3.43909,0.00000
2023-09-19 18:47:02,0.25000,3.41930,3.41930,0.00000
2023-09-19 18:47:03,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:04,0.25377,3.43639,3.43639,0.00000
2023-09-19 18:47:05,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:06,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:07,0.24937,3.41644,3.41644,0.00000
2023-09-19 18:47:08,0.25250,3.43064,3.43064,0.00000
2023-09-19 18:47:09,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:10,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:11,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:12,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:13,0.25126,3.42500,3.42500,0.00000
2023-09-19 18:47:14,0.25250,3.43064,3.43064,0.00000
2023-09-19 18:47:15,0.25000,3.41930,3.41930,0.00000
2023-09-19 18:47:16,0.25250,3.43064,3.43064,0.00000
2023-09-19 18:47:17,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:18,0.24937,3.41644,3.41644,0.00000
2023-09-19 18:47:19,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:20,0.25250,3.43064,3.43064,0.00000
2023-09-19 18:47:21,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:22,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:23,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:24,0.25063,3.42214,3.42214,0.00000
2023-09-19 18:47:25,0.26316,3.47896,3.47896,0.00000
2023-09-19 18:47:26,0.25187,3.42778,3.42778,0.00000
2023-09-19 18:47:27,0.31407,3.70982,3.70982,0.00000
2023-09-19 18:47:28,0.27387,3.52753,3.52753,0.00000
2023-09-19 18:47:29,0.25250,3.43064,3.43064,0.00000
2023-09-19 18:47:30,0.24874,3.41360,3.41360,0.00000
2023-09-19 18:47:31,0.25500,3.44197,3.44197,0.00000
2023-09-19 18:47:32,0.31593,3.71824,3.71824,0.00000
