Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-02 23:11:06,0.23711,3.36087,3.36087,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:07,0.2365,3.3581,3.3581,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:08,0.23333,3.34373,3.34373,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:09,0.24103,3.37861,3.37861,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:10,0.23037,3.33027,3.33027,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:11,0.25,3.4193,3.4193,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:12,0.2575,3.45331,3.45331,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:13,0.25564,3.44487,3.44487,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:14,0.30051,3.64831,3.64831,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:15,0.25693,3.45071,3.45071,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:16,0.25564,3.44487,3.44487,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:17,0.26065,3.4676,3.4676,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:18,0.25564,3.44487,3.44487,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:19,0.25564,3.44487,3.44487,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:20,0.26196,3.47355,3.47355,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:21,0.25313,3.43351,3.43351,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:22,0.27068,3.51306,3.51306,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:23,0.25313,3.43351,3.43351,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:24,0.25935,3.4617,3.4617,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:25,0.25063,3.42214,3.42214,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:26,0.25564,3.44487,3.44487,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:27,0.25564,3.44487,3.44487,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:28,0.275,3.53266,3.53266,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
2023-10-02 23:11:29,0.25628,3.44778,3.44778,0.0,1.0295953372455735,23.0,1911.462890625,82.59794,0.25491375,90.78276227386056
