Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-02 23:49:10,0.18801,3.13821,3.13821,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:11,0.23711,3.36087,3.36087,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:12,0.23834,3.36644,3.36644,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:13,0.28866,3.5946,3.5946,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:14,0.24873,3.41355,3.41355,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:15,0.255,3.44197,3.44197,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:16,0.26633,3.49335,3.49335,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:17,0.25628,3.44778,3.44778,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:18,0.2575,3.45331,3.45331,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:19,0.26434,3.48432,3.48432,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:20,0.2513,3.42517,3.42517,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:21,0.27595,3.53696,3.53696,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:22,0.2625,3.47598,3.47598,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:23,0.2575,3.45331,3.45331,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:24,0.2575,3.45331,3.45331,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:25,0.25063,3.42214,3.42214,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:26,0.25377,3.43639,3.43639,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:27,0.26,3.46464,3.46464,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:28,0.27068,3.51306,3.51306,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
2023-10-02 23:49:29,0.255,3.44197,3.44197,0.0,1.0001611569462947,19.0,8.9970703125,68.81733,0.2547565,0.5131898074301748
