Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-03 00:53:00,0.25628,3.44778,3.44778,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:01,0.25313,3.43351,3.43351,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:02,0.25564,3.44487,3.44487,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:03,0.25,3.4193,3.4193,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:04,0.255,3.44197,3.44197,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:05,0.2575,3.45331,3.45331,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:06,0.24812,3.41078,3.41078,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:07,0.255,3.44197,3.44197,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:08,0.25686,3.4504,3.4504,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:09,0.25,3.4193,3.4193,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:10,0.2575,3.45331,3.45331,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:11,0.255,3.44197,3.44197,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
2023-10-03 00:53:12,0.25063,3.42214,3.42214,0.0,1.0020827434142727,12.0,77.50390625,44.68061,0.2538969230769231,6.8319874569122625
